Date, Cases,
2/9/2022,204,
2/10/2022,306,
2/11/2022,446,
2/12/2022,454,
2/13/2022,810,
2/14/2022,981,
2/15/2022,744,
2/16/2022,1160,
2/17/2022,1572,
2/18/2022,1929,
2/19/2022,1901,
2/20/2022,2572,
2/21/2022,2365,
2/22/2022,2846,
2/23/2022,3297,
2/24/2022,6137,
2/25/2022,12011,
